id,name,code,province_id/id,active
res_citymun_45618,GUINAYANGAN,45618,res_province_456,TRUE
res_citymun_45619,GUMACA,45619,res_province_456,TRUE
res_citymun_45620,INFANTA,45620,res_province_456,TRUE
res_citymun_45621,JOMALIG,45621,res_province_456,TRUE
res_citymun_45622,LOPEZ,45622,res_province_456,TRUE
res_citymun_45623,LUCBAN,45623,res_province_456,TRUE
res_citymun_45624,LUCENA CITY (Capital),45624,res_province_456,TRUE
res_citymun_45625,MACALELON,45625,res_province_456,TRUE
res_citymun_45627,MAUBAN,45627,res_province_456,TRUE
res_citymun_45628,MULANAY,45628,res_province_456,TRUE
res_citymun_45629,PADRE BURGOS,45629,res_province_456,TRUE
res_citymun_45630,PAGBILAO,45630,res_province_456,TRUE
res_citymun_45631,PANUKULAN,45631,res_province_456,TRUE
res_citymun_45632,PATNANUNGAN,45632,res_province_456,TRUE
res_citymun_45633,PEREZ,45633,res_province_456,TRUE
res_citymun_45634,PITOGO,45634,res_province_456,TRUE
res_citymun_45635,PLARIDEL,45635,res_province_456,TRUE
res_citymun_45636,POLILLO,45636,res_province_456,TRUE
res_citymun_45637,QUEZON,45637,res_province_456,TRUE
res_citymun_45638,REAL,45638,res_province_456,TRUE
res_citymun_45639,SAMPALOC,45639,res_province_456,TRUE
res_citymun_45640,SAN ANDRES,45640,res_province_456,TRUE
res_citymun_45641,SAN ANTONIO,45641,res_province_456,TRUE
res_citymun_45642,SAN FRANCISCO (AURORA),45642,res_province_456,TRUE
res_citymun_45644,SAN NARCISO,45644,res_province_456,TRUE
res_citymun_45645,SARIAYA,45645,res_province_456,TRUE
res_citymun_45646,TAGKAWAYAN,45646,res_province_456,TRUE
res_citymun_45647,CITY OF TAYABAS,45647,res_province_456,TRUE
res_citymun_45648,TIAONG,45648,res_province_456,TRUE
res_citymun_45649,UNISAN,45649,res_province_456,TRUE
res_citymun_45801,ANGONO,45801,res_province_458,TRUE
res_citymun_45802,CITY OF ANTIPOLO,45802,res_province_458,TRUE
res_citymun_45803,BARAS,45803,res_province_458,TRUE
res_citymun_45804,BINANGONAN,45804,res_province_458,TRUE
res_citymun_45805,CAINTA,45805,res_province_458,TRUE
res_citymun_45806,CARDONA,45806,res_province_458,TRUE
res_citymun_45807,JALA-JALA,45807,res_province_458,TRUE
res_citymun_45808,RODRIGUEZ (MONTALBAN),45808,res_province_458,TRUE
res_citymun_45809,MORONG,45809,res_province_458,TRUE
res_citymun_45810,PILILLA,45810,res_province_458,TRUE
res_citymun_45811,SAN MATEO,45811,res_province_458,TRUE
res_citymun_45812,TANAY,45812,res_province_458,TRUE
res_citymun_45813,TAYTAY,45813,res_province_458,TRUE
res_citymun_45814,TERESA,45814,res_province_458,TRUE
res_citymun_174001,BOAC (Capital),174001,res_province_1740,TRUE
res_citymun_174002,BUENAVISTA,174002,res_province_1740,TRUE
res_citymun_174003,GASAN,174003,res_province_1740,TRUE
res_citymun_174004,MOGPOG,174004,res_province_1740,TRUE
res_citymun_174005,SANTA CRUZ,174005,res_province_1740,TRUE
res_citymun_174006,TORRIJOS,174006,res_province_1740,TRUE
res_citymun_175101,ABRA DE ILOG,175101,res_province_1751,TRUE
res_citymun_175102,CALINTAAN,175102,res_province_1751,TRUE
res_citymun_175103,LOOC,175103,res_province_1751,TRUE
res_citymun_175104,LUBANG,175104,res_province_1751,TRUE
res_citymun_175105,MAGSAYSAY,175105,res_province_1751,TRUE
res_citymun_175106,MAMBURAO (Capital),175106,res_province_1751,TRUE
res_citymun_175107,PALUAN,175107,res_province_1751,TRUE
res_citymun_175108,RIZAL,175108,res_province_1751,TRUE
res_citymun_175109,SABLAYAN,175109,res_province_1751,TRUE
res_citymun_175110,SAN JOSE,175110,res_province_1751,TRUE
res_citymun_175111,SANTA CRUZ,175111,res_province_1751,TRUE
res_citymun_175201,BACO,175201,res_province_1752,TRUE
res_citymun_175202,BANSUD,175202,res_province_1752,TRUE
res_citymun_175203,BONGABONG,175203,res_province_1752,TRUE
res_citymun_175204,BULALACAO (SAN PEDRO),175204,res_province_1752,TRUE
res_citymun_175205,CITY OF CALAPAN (Capital),175205,res_province_1752,TRUE
res_citymun_175206,GLORIA,175206,res_province_1752,TRUE
res_citymun_175207,MANSALAY,175207,res_province_1752,TRUE
res_citymun_175208,NAUJAN,175208,res_province_1752,TRUE
res_citymun_175209,PINAMALAYAN,175209,res_province_1752,TRUE
res_citymun_175210,POLA,175210,res_province_1752,TRUE
res_citymun_175211,PUERTO GALERA,175211,res_province_1752,TRUE
res_citymun_175212,ROXAS,175212,res_province_1752,TRUE
res_citymun_175213,SAN TEODORO,175213,res_province_1752,TRUE
res_citymun_175214,SOCORRO,175214,res_province_1752,TRUE
res_citymun_175215,VICTORIA,175215,res_province_1752,TRUE
res_citymun_175301,ABORLAN,175301,res_province_1753,TRUE
res_citymun_175302,AGUTAYA,175302,res_province_1753,TRUE
res_citymun_175303,ARACELI,175303,res_province_1753,TRUE
res_citymun_175304,BALABAC,175304,res_province_1753,TRUE
res_citymun_175305,BATARAZA,175305,res_province_1753,TRUE
res_citymun_175306,BROOKE'S POINT,175306,res_province_1753,TRUE
res_citymun_175307,BUSUANGA,175307,res_province_1753,TRUE
res_citymun_175308,CAGAYANCILLO,175308,res_province_1753,TRUE
res_citymun_175309,CORON,175309,res_province_1753,TRUE
res_citymun_175310,CUYO,175310,res_province_1753,TRUE
res_citymun_175311,DUMARAN,175311,res_province_1753,TRUE
res_citymun_175312,EL NIDO (BACUIT),175312,res_province_1753,TRUE
res_citymun_175313,LINAPACAN,175313,res_province_1753,TRUE
res_citymun_175314,MAGSAYSAY,175314,res_province_1753,TRUE
res_citymun_175315,NARRA,175315,res_province_1753,TRUE
res_citymun_175316,PUERTO PRINCESA CITY (Capital),175316,res_province_1753,TRUE
res_citymun_175317,QUEZON,175317,res_province_1753,TRUE
res_citymun_175318,ROXAS,175318,res_province_1753,TRUE
res_citymun_175319,SAN VICENTE,175319,res_province_1753,TRUE
res_citymun_175320,TAYTAY,175320,res_province_1753,TRUE
res_citymun_175321,KALAYAAN,175321,res_province_1753,TRUE
res_citymun_175322,CULION,175322,res_province_1753,TRUE
res_citymun_175323,RIZAL (MARCOS),175323,res_province_1753,TRUE
res_citymun_175324,SOFRONIO ESPAÑOLA,175324,res_province_1753,TRUE
res_citymun_175901,ALCANTARA,175901,res_province_1759,TRUE
res_citymun_175902,BANTON,175902,res_province_1759,TRUE
res_citymun_175903,CAJIDIOCAN,175903,res_province_1759,TRUE
res_citymun_175904,CALATRAVA,175904,res_province_1759,TRUE
res_citymun_175905,CONCEPCION,175905,res_province_1759,TRUE
res_citymun_175906,CORCUERA,175906,res_province_1759,TRUE
res_citymun_175907,LOOC,175907,res_province_1759,TRUE
res_citymun_175908,MAGDIWANG,175908,res_province_1759,TRUE
res_citymun_175909,ODIONGAN,175909,res_province_1759,TRUE
res_citymun_175910,ROMBLON (Capital),175910,res_province_1759,TRUE
res_citymun_175911,SAN AGUSTIN,175911,res_province_1759,TRUE
res_citymun_175912,SAN ANDRES,175912,res_province_1759,TRUE
res_citymun_175913,SAN FERNANDO,175913,res_province_1759,TRUE
res_citymun_175914,SAN JOSE,175914,res_province_1759,TRUE
res_citymun_175915,SANTA FE,175915,res_province_1759,TRUE
res_citymun_175916,FERROL,175916,res_province_1759,TRUE
res_citymun_175917,SANTA MARIA (IMELDA),175917,res_province_1759,TRUE
res_citymun_50501,BACACAY,50501,res_province_505,TRUE
res_citymun_50502,CAMALIG,50502,res_province_505,TRUE
res_citymun_50503,DARAGA (LOCSIN),50503,res_province_505,TRUE
res_citymun_50504,GUINOBATAN,50504,res_province_505,TRUE
res_citymun_50505,JOVELLAR,50505,res_province_505,TRUE
res_citymun_50506,LEGAZPI CITY (Capital),50506,res_province_505,TRUE
res_citymun_50507,LIBON,50507,res_province_505,TRUE
res_citymun_50508,CITY OF LIGAO,50508,res_province_505,TRUE
res_citymun_50509,MALILIPOT,50509,res_province_505,TRUE
res_citymun_50510,MALINAO,50510,res_province_505,TRUE
res_citymun_50511,MANITO,50511,res_province_505,TRUE
res_citymun_50512,OAS,50512,res_province_505,TRUE
res_citymun_50513,PIO DURAN,50513,res_province_505,TRUE
res_citymun_50514,POLANGUI,50514,res_province_505,TRUE
res_citymun_50515,RAPU-RAPU,50515,res_province_505,TRUE
res_citymun_50516,SANTO DOMINGO (LIBOG),50516,res_province_505,TRUE
res_citymun_50517,CITY OF TABACO,50517,res_province_505,TRUE
res_citymun_50518,TIWI,50518,res_province_505,TRUE
res_citymun_51601,BASUD,51601,res_province_516,TRUE
res_citymun_51602,CAPALONGA,51602,res_province_516,TRUE
res_citymun_51603,DAET (Capital),51603,res_province_516,TRUE
res_citymun_51604,SAN LORENZO RUIZ (IMELDA),51604,res_province_516,TRUE
res_citymun_51605,JOSE PANGANIBAN,51605,res_province_516,TRUE
res_citymun_51606,LABO,51606,res_province_516,TRUE
res_citymun_51607,MERCEDES,51607,res_province_516,TRUE
res_citymun_51608,PARACALE,51608,res_province_516,TRUE
res_citymun_51609,SAN VICENTE,51609,res_province_516,TRUE
res_citymun_51610,SANTA ELENA,51610,res_province_516,TRUE
res_citymun_51611,TALISAY,51611,res_province_516,TRUE
res_citymun_51612,VINZONS,51612,res_province_516,TRUE
res_citymun_51701,BAAO,51701,res_province_517,TRUE
res_citymun_51702,BALATAN,51702,res_province_517,TRUE
res_citymun_51703,BATO,51703,res_province_517,TRUE
res_citymun_51704,BOMBON,51704,res_province_517,TRUE
res_citymun_51705,BUHI,51705,res_province_517,TRUE
res_citymun_51706,BULA,51706,res_province_517,TRUE
res_citymun_51707,CABUSAO,51707,res_province_517,TRUE
res_citymun_51708,CALABANGA,51708,res_province_517,TRUE
res_citymun_51709,CAMALIGAN,51709,res_province_517,TRUE
res_citymun_51710,CANAMAN,51710,res_province_517,TRUE
res_citymun_51711,CARAMOAN,51711,res_province_517,TRUE
res_citymun_51712,DEL GALLEGO,51712,res_province_517,TRUE
res_citymun_51713,GAINZA,51713,res_province_517,TRUE
res_citymun_51714,GARCHITORENA,51714,res_province_517,TRUE
res_citymun_51715,GOA,51715,res_province_517,TRUE
res_citymun_51716,IRIGA CITY,51716,res_province_517,TRUE
res_citymun_51717,LAGONOY,51717,res_province_517,TRUE
res_citymun_51718,LIBMANAN,51718,res_province_517,TRUE
res_citymun_51719,LUPI,51719,res_province_517,TRUE
res_citymun_51720,MAGARAO,51720,res_province_517,TRUE
res_citymun_51721,MILAOR,51721,res_province_517,TRUE
res_citymun_51722,MINALABAC,51722,res_province_517,TRUE
res_citymun_51723,NABUA,51723,res_province_517,TRUE
res_citymun_51724,NAGA CITY,51724,res_province_517,TRUE
res_citymun_51725,OCAMPO,51725,res_province_517,TRUE
res_citymun_51726,PAMPLONA,51726,res_province_517,TRUE
res_citymun_51727,PASACAO,51727,res_province_517,TRUE
res_citymun_51728,PILI (Capital),51728,res_province_517,TRUE
res_citymun_51729,PRESENTACION (PARUBCAN),51729,res_province_517,TRUE
res_citymun_51730,RAGAY,51730,res_province_517,TRUE
res_citymun_51731,SAGÑAY,51731,res_province_517,TRUE
res_citymun_51732,SAN FERNANDO,51732,res_province_517,TRUE
res_citymun_51733,SAN JOSE,51733,res_province_517,TRUE
res_citymun_51734,SIPOCOT,51734,res_province_517,TRUE
res_citymun_51735,SIRUMA,51735,res_province_517,TRUE
res_citymun_51736,TIGAON,51736,res_province_517,TRUE
res_citymun_51737,TINAMBAC,51737,res_province_517,TRUE
res_citymun_52001,BAGAMANOC,52001,res_province_520,TRUE
res_citymun_52002,BARAS,52002,res_province_520,TRUE
res_citymun_52003,BATO,52003,res_province_520,TRUE
res_citymun_52004,CARAMORAN,52004,res_province_520,TRUE
res_citymun_52005,GIGMOTO,52005,res_province_520,TRUE
res_citymun_52006,PANDAN,52006,res_province_520,TRUE
res_citymun_52007,PANGANIBAN (PAYO),52007,res_province_520,TRUE
res_citymun_52008,SAN ANDRES (CALOLBON),52008,res_province_520,TRUE
res_citymun_52009,SAN MIGUEL,52009,res_province_520,TRUE
res_citymun_52010,VIGA,52010,res_province_520,TRUE
res_citymun_52011,VIRAC (Capital),52011,res_province_520,TRUE
res_citymun_54101,AROROY,54101,res_province_541,TRUE
res_citymun_54102,BALENO,54102,res_province_541,TRUE
res_citymun_54103,BALUD,54103,res_province_541,TRUE
res_citymun_54104,BATUAN,54104,res_province_541,TRUE
res_citymun_54105,CATAINGAN,54105,res_province_541,TRUE
res_citymun_54106,CAWAYAN,54106,res_province_541,TRUE
res_citymun_54107,CLAVERIA,54107,res_province_541,TRUE
res_citymun_54108,DIMASALANG,54108,res_province_541,TRUE
res_citymun_54109,ESPERANZA,54109,res_province_541,TRUE
res_citymun_54110,MANDAON,54110,res_province_541,TRUE
res_citymun_54111,CITY OF MASBATE (Capital),54111,res_province_541,TRUE
res_citymun_54112,MILAGROS,54112,res_province_541,TRUE
res_citymun_54113,MOBO,54113,res_province_541,TRUE
res_citymun_54114,MONREAL,54114,res_province_541,TRUE
res_citymun_54115,PALANAS,54115,res_province_541,TRUE
res_citymun_54116,PIO V. CORPUZ (LIMBUHAN),54116,res_province_541,TRUE
res_citymun_54117,PLACER,54117,res_province_541,TRUE
res_citymun_54118,SAN FERNANDO,54118,res_province_541,TRUE
res_citymun_54119,SAN JACINTO,54119,res_province_541,TRUE
res_citymun_54120,SAN PASCUAL,54120,res_province_541,TRUE
res_citymun_54121,USON,54121,res_province_541,TRUE
res_citymun_56202,BARCELONA,56202,res_province_562,TRUE
res_citymun_56203,BULAN,56203,res_province_562,TRUE
res_citymun_56204,BULUSAN,56204,res_province_562,TRUE
res_citymun_56205,CASIGURAN,56205,res_province_562,TRUE
res_citymun_56206,CASTILLA,56206,res_province_562,TRUE
res_citymun_56207,DONSOL,56207,res_province_562,TRUE
res_citymun_56208,GUBAT,56208,res_province_562,TRUE
res_citymun_56209,IROSIN,56209,res_province_562,TRUE
res_citymun_56210,JUBAN,56210,res_province_562,TRUE
res_citymun_56211,MAGALLANES,56211,res_province_562,TRUE
res_citymun_56212,MATNOG,56212,res_province_562,TRUE
res_citymun_56213,PILAR,56213,res_province_562,TRUE
res_citymun_56214,PRIETO DIAZ,56214,res_province_562,TRUE
res_citymun_56215,SANTA MAGDALENA,56215,res_province_562,TRUE
res_citymun_56216,CITY OF SORSOGON (Capital),56216,res_province_562,TRUE
res_citymun_60401,ALTAVAS,60401,res_province_604,TRUE
res_citymun_60402,BALETE,60402,res_province_604,TRUE
res_citymun_60403,BANGA,60403,res_province_604,TRUE
res_citymun_60404,BATAN,60404,res_province_604,TRUE
res_citymun_60405,BURUANGA,60405,res_province_604,TRUE
res_citymun_60406,IBAJAY,60406,res_province_604,TRUE
res_citymun_60407,KALIBO (Capital),60407,res_province_604,TRUE
res_citymun_60408,LEZO,60408,res_province_604,TRUE
res_citymun_60409,LIBACAO,60409,res_province_604,TRUE
res_citymun_60410,MADALAG,60410,res_province_604,TRUE
res_citymun_60411,MAKATO,60411,res_province_604,TRUE
res_citymun_60412,MALAY,60412,res_province_604,TRUE
res_citymun_60413,MALINAO,60413,res_province_604,TRUE
res_citymun_60414,NABAS,60414,res_province_604,TRUE
res_citymun_60415,NEW WASHINGTON,60415,res_province_604,TRUE
res_citymun_60416,NUMANCIA,60416,res_province_604,TRUE
res_citymun_60417,TANGALAN,60417,res_province_604,TRUE
res_citymun_60601,ANINI-Y,60601,res_province_606,TRUE
res_citymun_60602,BARBAZA,60602,res_province_606,TRUE
res_citymun_60603,BELISON,60603,res_province_606,TRUE
res_citymun_60604,BUGASONG,60604,res_province_606,TRUE
res_citymun_60605,CALUYA,60605,res_province_606,TRUE
res_citymun_60606,CULASI,60606,res_province_606,TRUE
res_citymun_60607,TOBIAS FORNIER (DAO),60607,res_province_606,TRUE
res_citymun_60608,HAMTIC,60608,res_province_606,TRUE
res_citymun_60609,LAUA-AN,60609,res_province_606,TRUE
res_citymun_60610,LIBERTAD,60610,res_province_606,TRUE
res_citymun_60611,PANDAN,60611,res_province_606,TRUE
res_citymun_60612,PATNONGON,60612,res_province_606,TRUE
res_citymun_60613,SAN JOSE (Capital),60613,res_province_606,TRUE
res_citymun_60614,SAN REMIGIO,60614,res_province_606,TRUE
res_citymun_60615,SEBASTE,60615,res_province_606,TRUE
res_citymun_60616,SIBALOM,60616,res_province_606,TRUE
res_citymun_60617,TIBIAO,60617,res_province_606,TRUE
res_citymun_60618,VALDERRAMA,60618,res_province_606,TRUE
res_citymun_61901,CUARTERO,61901,res_province_619,TRUE
res_citymun_61902,DAO,61902,res_province_619,TRUE
res_citymun_61903,DUMALAG,61903,res_province_619,TRUE
res_citymun_61904,DUMARAO,61904,res_province_619,TRUE
res_citymun_61905,IVISAN,61905,res_province_619,TRUE
res_citymun_61906,JAMINDAN,61906,res_province_619,TRUE
res_citymun_61907,MA-AYON,61907,res_province_619,TRUE
res_citymun_61908,MAMBUSAO,61908,res_province_619,TRUE
res_citymun_61909,PANAY,61909,res_province_619,TRUE
res_citymun_61910,PANITAN,61910,res_province_619,TRUE
res_citymun_61911,PILAR,61911,res_province_619,TRUE
res_citymun_61912,PONTEVEDRA,61912,res_province_619,TRUE
res_citymun_61913,PRESIDENT ROXAS,61913,res_province_619,TRUE
res_citymun_61914,ROXAS CITY (Capital),61914,res_province_619,TRUE
res_citymun_61915,SAPI-AN,61915,res_province_619,TRUE
res_citymun_61916,SIGMA,61916,res_province_619,TRUE
res_citymun_61917,TAPAZ,61917,res_province_619,TRUE
res_citymun_63001,AJUY,63001,res_province_630,TRUE
res_citymun_63002,ALIMODIAN,63002,res_province_630,TRUE
res_citymun_63003,ANILAO,63003,res_province_630,TRUE
res_citymun_63004,BADIANGAN,63004,res_province_630,TRUE
res_citymun_63005,BALASAN,63005,res_province_630,TRUE
res_citymun_63006,BANATE,63006,res_province_630,TRUE
res_citymun_63007,BAROTAC NUEVO,63007,res_province_630,TRUE
res_citymun_63008,BAROTAC VIEJO,63008,res_province_630,TRUE
res_citymun_63009,BATAD,63009,res_province_630,TRUE
res_citymun_63010,BINGAWAN,63010,res_province_630,TRUE
res_citymun_63012,CABATUAN,63012,res_province_630,TRUE
res_citymun_63013,CALINOG,63013,res_province_630,TRUE
res_citymun_63014,CARLES,63014,res_province_630,TRUE
res_citymun_63015,CONCEPCION,63015,res_province_630,TRUE
res_citymun_63016,DINGLE,63016,res_province_630,TRUE
res_citymun_63017,DUEÑAS,63017,res_province_630,TRUE
res_citymun_63018,DUMANGAS,63018,res_province_630,TRUE
res_citymun_63019,ESTANCIA,63019,res_province_630,TRUE
res_citymun_63020,GUIMBAL,63020,res_province_630,TRUE
res_citymun_63021,IGBARAS,63021,res_province_630,TRUE
res_citymun_63022,ILOILO CITY (Capital),63022,res_province_630,TRUE
res_citymun_63023,JANIUAY,63023,res_province_630,TRUE
res_citymun_63025,LAMBUNAO,63025,res_province_630,TRUE
res_citymun_63026,LEGANES,63026,res_province_630,TRUE
res_citymun_63027,LEMERY,63027,res_province_630,TRUE
res_citymun_63028,LEON,63028,res_province_630,TRUE
res_citymun_63029,MAASIN,63029,res_province_630,TRUE
res_citymun_63030,MIAGAO,63030,res_province_630,TRUE
res_citymun_63031,MINA,63031,res_province_630,TRUE
res_citymun_63032,NEW LUCENA,63032,res_province_630,TRUE
res_citymun_63034,OTON,63034,res_province_630,TRUE
res_citymun_63035,CITY OF PASSI,63035,res_province_630,TRUE
res_citymun_63036,PAVIA,63036,res_province_630,TRUE
res_citymun_63037,POTOTAN,63037,res_province_630,TRUE
res_citymun_63038,SAN DIONISIO,63038,res_province_630,TRUE
res_citymun_63039,SAN ENRIQUE,63039,res_province_630,TRUE
res_citymun_63040,SAN JOAQUIN,63040,res_province_630,TRUE
res_citymun_63041,SAN MIGUEL,63041,res_province_630,TRUE
res_citymun_63042,SAN RAFAEL,63042,res_province_630,TRUE
res_citymun_63043,SANTA BARBARA,63043,res_province_630,TRUE
res_citymun_63044,SARA,63044,res_province_630,TRUE
res_citymun_63045,TIGBAUAN,63045,res_province_630,TRUE
res_citymun_63046,TUBUNGAN,63046,res_province_630,TRUE
res_citymun_63047,ZARRAGA,63047,res_province_630,TRUE
res_citymun_64501,BACOLOD CITY (Capital),64501,res_province_645,TRUE
res_citymun_64502,BAGO CITY,64502,res_province_645,TRUE
res_citymun_64503,BINALBAGAN,64503,res_province_645,TRUE
res_citymun_64504,CADIZ CITY,64504,res_province_645,TRUE
res_citymun_64505,CALATRAVA,64505,res_province_645,TRUE
res_citymun_64506,CANDONI,64506,res_province_645,TRUE
res_citymun_64507,CAUAYAN,64507,res_province_645,TRUE
res_citymun_64508,ENRIQUE B. MAGALONA (SARAVIA),64508,res_province_645,TRUE
res_citymun_64509,CITY OF ESCALANTE,64509,res_province_645,TRUE
res_citymun_64510,CITY OF HIMAMAYLAN,64510,res_province_645,TRUE
res_citymun_64511,HINIGARAN,64511,res_province_645,TRUE
res_citymun_64512,HINOBA-AN (ASIA),64512,res_province_645,TRUE
res_citymun_64513,ILOG,64513,res_province_645,TRUE
res_citymun_64514,ISABELA,64514,res_province_645,TRUE
res_citymun_64515,CITY OF KABANKALAN,64515,res_province_645,TRUE
res_citymun_64516,LA CARLOTA CITY,64516,res_province_645,TRUE
res_citymun_64517,LA CASTELLANA,64517,res_province_645,TRUE
res_citymun_64518,MANAPLA,64518,res_province_645,TRUE
res_citymun_64519,MOISES PADILLA (MAGALLON),64519,res_province_645,TRUE
res_citymun_64520,MURCIA,64520,res_province_645,TRUE
res_citymun_64521,PONTEVEDRA,64521,res_province_645,TRUE
res_citymun_64522,PULUPANDAN,64522,res_province_645,TRUE
res_citymun_64523,SAGAY CITY,64523,res_province_645,TRUE
res_citymun_64524,SAN CARLOS CITY,64524,res_province_645,TRUE
res_citymun_64525,SAN ENRIQUE,64525,res_province_645,TRUE
res_citymun_64526,SILAY CITY,64526,res_province_645,TRUE
res_citymun_64527,CITY OF SIPALAY,64527,res_province_645,TRUE
res_citymun_64528,CITY OF TALISAY,64528,res_province_645,TRUE
res_citymun_64529,TOBOSO,64529,res_province_645,TRUE
res_citymun_64530,VALLADOLID,64530,res_province_645,TRUE
res_citymun_64531,CITY OF VICTORIAS,64531,res_province_645,TRUE
res_citymun_64532,SALVADOR BENEDICTO,64532,res_province_645,TRUE
res_citymun_67901,BUENAVISTA,67901,res_province_679,TRUE
res_citymun_67902,JORDAN (Capital),67902,res_province_679,TRUE
res_citymun_67903,NUEVA VALENCIA,67903,res_province_679,TRUE
res_citymun_67904,SAN LORENZO,67904,res_province_679,TRUE
res_citymun_67905,SIBUNAG,67905,res_province_679,TRUE
res_citymun_71201,ALBURQUERQUE,71201,res_province_712,TRUE
res_citymun_71202,ALICIA,71202,res_province_712,TRUE
res_citymun_71203,ANDA,71203,res_province_712,TRUE
res_citymun_71204,ANTEQUERA,71204,res_province_712,TRUE
res_citymun_71205,BACLAYON,71205,res_province_712,TRUE
res_citymun_71206,BALILIHAN,71206,res_province_712,TRUE
res_citymun_71207,BATUAN,71207,res_province_712,TRUE
res_citymun_71208,BILAR,71208,res_province_712,TRUE
res_citymun_71209,BUENAVISTA,71209,res_province_712,TRUE
res_citymun_71210,CALAPE,71210,res_province_712,TRUE
res_citymun_71211,CANDIJAY,71211,res_province_712,TRUE
res_citymun_71212,CARMEN,71212,res_province_712,TRUE
res_citymun_71213,CATIGBIAN,71213,res_province_712,TRUE
res_citymun_71214,CLARIN,71214,res_province_712,TRUE
res_citymun_71215,CORELLA,71215,res_province_712,TRUE
res_citymun_71216,CORTES,71216,res_province_712,TRUE
res_citymun_71217,DAGOHOY,71217,res_province_712,TRUE
res_citymun_71218,DANAO,71218,res_province_712,TRUE
res_citymun_71219,DAUIS,71219,res_province_712,TRUE
res_citymun_71220,DIMIAO,71220,res_province_712,TRUE
res_citymun_71221,DUERO,71221,res_province_712,TRUE
res_citymun_71222,GARCIA HERNANDEZ,71222,res_province_712,TRUE
res_citymun_71223,GUINDULMAN,71223,res_province_712,TRUE
res_citymun_71224,INABANGA,71224,res_province_712,TRUE
res_citymun_71225,JAGNA,71225,res_province_712,TRUE
res_citymun_71226,JETAFE,71226,res_province_712,TRUE
res_citymun_71227,LILA,71227,res_province_712,TRUE
res_citymun_71228,LOAY,71228,res_province_712,TRUE
res_citymun_71229,LOBOC,71229,res_province_712,TRUE
res_citymun_71230,LOON,71230,res_province_712,TRUE
res_citymun_71231,MABINI,71231,res_province_712,TRUE
res_citymun_71232,MARIBOJOC,71232,res_province_712,TRUE
res_citymun_71233,PANGLAO,71233,res_province_712,TRUE
res_citymun_71234,PILAR,71234,res_province_712,TRUE
res_citymun_71235,PRES. CARLOS P. GARCIA (PITOGO),71235,res_province_712,TRUE
res_citymun_71236,SAGBAYAN (BORJA),71236,res_province_712,TRUE
res_citymun_71237,SAN ISIDRO,71237,res_province_712,TRUE
res_citymun_71238,SAN MIGUEL,71238,res_province_712,TRUE
res_citymun_71239,SEVILLA,71239,res_province_712,TRUE
res_citymun_71240,SIERRA BULLONES,71240,res_province_712,TRUE
res_citymun_71241,SIKATUNA,71241,res_province_712,TRUE
res_citymun_71242,TAGBILARAN CITY (Capital),71242,res_province_712,TRUE
res_citymun_71243,TALIBON,71243,res_province_712,TRUE
res_citymun_71244,TRINIDAD,71244,res_province_712,TRUE
res_citymun_71245,TUBIGON,71245,res_province_712,TRUE
res_citymun_71246,UBAY,71246,res_province_712,TRUE
res_citymun_71247,VALENCIA,71247,res_province_712,TRUE
res_citymun_71248,BIEN UNIDO,71248,res_province_712,TRUE
res_citymun_72201,ALCANTARA,72201,res_province_722,TRUE
res_citymun_72202,ALCOY,72202,res_province_722,TRUE
res_citymun_72203,ALEGRIA,72203,res_province_722,TRUE
res_citymun_72204,ALOGUINSAN,72204,res_province_722,TRUE
res_citymun_72205,ARGAO,72205,res_province_722,TRUE
res_citymun_72206,ASTURIAS,72206,res_province_722,TRUE
res_citymun_72207,BADIAN,72207,res_province_722,TRUE
res_citymun_72208,BALAMBAN,72208,res_province_722,TRUE
res_citymun_72209,BANTAYAN,72209,res_province_722,TRUE
res_citymun_72210,BARILI,72210,res_province_722,TRUE
res_citymun_72211,CITY OF BOGO,72211,res_province_722,TRUE
res_citymun_72212,BOLJOON,72212,res_province_722,TRUE
res_citymun_72213,BORBON,72213,res_province_722,TRUE
res_citymun_72214,CITY OF CARCAR,72214,res_province_722,TRUE
res_citymun_72215,CARMEN,72215,res_province_722,TRUE
res_citymun_72216,CATMON,72216,res_province_722,TRUE
res_citymun_72217,CEBU CITY (Capital),72217,res_province_722,TRUE
res_citymun_72218,COMPOSTELA,72218,res_province_722,TRUE
res_citymun_72219,CONSOLACION,72219,res_province_722,TRUE
res_citymun_72220,CORDOVA,72220,res_province_722,TRUE
res_citymun_72221,DAANBANTAYAN,72221,res_province_722,TRUE
res_citymun_72222,DALAGUETE,72222,res_province_722,TRUE
res_citymun_72223,DANAO CITY,72223,res_province_722,TRUE
res_citymun_72224,DUMANJUG,72224,res_province_722,TRUE
res_citymun_72225,GINATILAN,72225,res_province_722,TRUE
res_citymun_72226,LAPU-LAPU CITY (OPON),72226,res_province_722,TRUE
res_citymun_72227,LILOAN,72227,res_province_722,TRUE
res_citymun_72228,MADRIDEJOS,72228,res_province_722,TRUE
res_citymun_72229,MALABUYOC,72229,res_province_722,TRUE
res_citymun_72230,MANDAUE CITY,72230,res_province_722,TRUE
res_citymun_72231,MEDELLIN,72231,res_province_722,TRUE
res_citymun_72232,MINGLANILLA,72232,res_province_722,TRUE
res_citymun_72233,MOALBOAL,72233,res_province_722,TRUE
res_citymun_72234,CITY OF NAGA,72234,res_province_722,TRUE
res_citymun_72235,OSLOB,72235,res_province_722,TRUE
