id,name,code,province_id/id,active
__export__.res_citymun_41008,CALATAGAN,41008,__export__.res_province_410,TRUE
__export__.res_citymun_41009,CUENCA,41009,__export__.res_province_410,TRUE
__export__.res_citymun_41010,IBAAN,41010,__export__.res_province_410,TRUE
__export__.res_citymun_41011,LAUREL,41011,__export__.res_province_410,TRUE
__export__.res_citymun_41012,LEMERY,41012,__export__.res_province_410,TRUE
__export__.res_citymun_41013,LIAN,41013,__export__.res_province_410,TRUE
__export__.res_citymun_41014,LIPA CITY,41014,__export__.res_province_410,TRUE
__export__.res_citymun_41015,LOBO,41015,__export__.res_province_410,TRUE
__export__.res_citymun_41016,MABINI,41016,__export__.res_province_410,TRUE
__export__.res_citymun_41017,MALVAR,41017,__export__.res_province_410,TRUE
__export__.res_citymun_41018,MATAASNAKAHOY,41018,__export__.res_province_410,TRUE
__export__.res_citymun_41019,NASUGBU,41019,__export__.res_province_410,TRUE
__export__.res_citymun_41020,PADRE GARCIA,41020,__export__.res_province_410,TRUE
__export__.res_citymun_41021,ROSARIO,41021,__export__.res_province_410,TRUE
__export__.res_citymun_41022,SAN JOSE,41022,__export__.res_province_410,TRUE
__export__.res_citymun_41023,SAN JUAN,41023,__export__.res_province_410,TRUE
__export__.res_citymun_41024,SAN LUIS,41024,__export__.res_province_410,TRUE
__export__.res_citymun_41025,SAN NICOLAS,41025,__export__.res_province_410,TRUE
__export__.res_citymun_41026,SAN PASCUAL,41026,__export__.res_province_410,TRUE
__export__.res_citymun_41027,SANTA TERESITA,41027,__export__.res_province_410,TRUE
__export__.res_citymun_41028,SANTO TOMAS,41028,__export__.res_province_410,TRUE
__export__.res_citymun_41029,TAAL,41029,__export__.res_province_410,TRUE
__export__.res_citymun_41030,TALISAY,41030,__export__.res_province_410,TRUE
__export__.res_citymun_41031,CITY OF TANAUAN,41031,__export__.res_province_410,TRUE
__export__.res_citymun_41032,TAYSAN,41032,__export__.res_province_410,TRUE
__export__.res_citymun_41033,TINGLOY,41033,__export__.res_province_410,TRUE
__export__.res_citymun_41034,TUY,41034,__export__.res_province_410,TRUE
__export__.res_citymun_42101,ALFONSO,42101,__export__.res_province_421,TRUE
__export__.res_citymun_42102,AMADEO,42102,__export__.res_province_421,TRUE
__export__.res_citymun_42103,BACOOR CITY,42103,__export__.res_province_421,TRUE
__export__.res_citymun_42104,CARMONA,42104,__export__.res_province_421,TRUE
__export__.res_citymun_42105,CAVITE CITY,42105,__export__.res_province_421,TRUE
__export__.res_citymun_42106,CITY OF DASMARIÑAS,42106,__export__.res_province_421,TRUE
__export__.res_citymun_42107,GENERAL EMILIO AGUINALDO,42107,__export__.res_province_421,TRUE
__export__.res_citymun_42108,GENERAL TRIAS,42108,__export__.res_province_421,TRUE
__export__.res_citymun_42109,IMUS CITY,42109,__export__.res_province_421,TRUE
__export__.res_citymun_42110,INDANG,42110,__export__.res_province_421,TRUE
__export__.res_citymun_42111,KAWIT,42111,__export__.res_province_421,TRUE
__export__.res_citymun_42112,MAGALLANES,42112,__export__.res_province_421,TRUE
__export__.res_citymun_42113,MARAGONDON,42113,__export__.res_province_421,TRUE
__export__.res_citymun_42114,MENDEZ (MENDEZ-NUÑEZ),42114,__export__.res_province_421,TRUE
__export__.res_citymun_42115,NAIC,42115,__export__.res_province_421,TRUE
__export__.res_citymun_42116,NOVELETA,42116,__export__.res_province_421,TRUE
__export__.res_citymun_42117,ROSARIO,42117,__export__.res_province_421,TRUE
__export__.res_citymun_42118,SILANG,42118,__export__.res_province_421,TRUE
__export__.res_citymun_42119,TAGAYTAY CITY,42119,__export__.res_province_421,TRUE
__export__.res_citymun_42120,TANZA,42120,__export__.res_province_421,TRUE
__export__.res_citymun_42121,TERNATE,42121,__export__.res_province_421,TRUE
__export__.res_citymun_42122,TRECE MARTIRES CITY (Capital),42122,__export__.res_province_421,TRUE
__export__.res_citymun_42123,GEN. MARIANO ALVAREZ,42123,__export__.res_province_421,TRUE
__export__.res_citymun_43401,ALAMINOS,43401,__export__.res_province_434,TRUE
__export__.res_citymun_43402,BAY,43402,__export__.res_province_434,TRUE
__export__.res_citymun_43403,CITY OF BIÑAN,43403,__export__.res_province_434,TRUE
__export__.res_citymun_43404,CABUYAO CITY,43404,__export__.res_province_434,TRUE
__export__.res_citymun_43405,CITY OF CALAMBA,43405,__export__.res_province_434,TRUE
__export__.res_citymun_43406,CALAUAN,43406,__export__.res_province_434,TRUE
__export__.res_citymun_43407,CAVINTI,43407,__export__.res_province_434,TRUE
__export__.res_citymun_43408,FAMY,43408,__export__.res_province_434,TRUE
__export__.res_citymun_43409,KALAYAAN,43409,__export__.res_province_434,TRUE
__export__.res_citymun_43410,LILIW,43410,__export__.res_province_434,TRUE
__export__.res_citymun_43411,LOS BAÑOS,43411,__export__.res_province_434,TRUE
__export__.res_citymun_43412,LUISIANA,43412,__export__.res_province_434,TRUE
__export__.res_citymun_43413,LUMBAN,43413,__export__.res_province_434,TRUE
__export__.res_citymun_43414,MABITAC,43414,__export__.res_province_434,TRUE
__export__.res_citymun_43415,MAGDALENA,43415,__export__.res_province_434,TRUE
__export__.res_citymun_43416,MAJAYJAY,43416,__export__.res_province_434,TRUE
__export__.res_citymun_43417,NAGCARLAN,43417,__export__.res_province_434,TRUE
__export__.res_citymun_43418,PAETE,43418,__export__.res_province_434,TRUE
__export__.res_citymun_43419,PAGSANJAN,43419,__export__.res_province_434,TRUE
__export__.res_citymun_43420,PAKIL,43420,__export__.res_province_434,TRUE
__export__.res_citymun_43421,PANGIL,43421,__export__.res_province_434,TRUE
__export__.res_citymun_43422,PILA,43422,__export__.res_province_434,TRUE
__export__.res_citymun_43423,RIZAL,43423,__export__.res_province_434,TRUE
__export__.res_citymun_43424,SAN PABLO CITY,43424,__export__.res_province_434,TRUE
__export__.res_citymun_43425,CITY OF SAN PEDRO,43425,__export__.res_province_434,TRUE
__export__.res_citymun_43426,SANTA CRUZ (Capital),43426,__export__.res_province_434,TRUE
__export__.res_citymun_43427,SANTA MARIA,43427,__export__.res_province_434,TRUE
__export__.res_citymun_43428,CITY OF SANTA ROSA,43428,__export__.res_province_434,TRUE
__export__.res_citymun_43429,SINILOAN,43429,__export__.res_province_434,TRUE
__export__.res_citymun_43430,VICTORIA,43430,__export__.res_province_434,TRUE
__export__.res_citymun_45601,AGDANGAN,45601,__export__.res_province_456,TRUE
__export__.res_citymun_45602,ALABAT,45602,__export__.res_province_456,TRUE
__export__.res_citymun_45603,ATIMONAN,45603,__export__.res_province_456,TRUE
__export__.res_citymun_45605,BUENAVISTA,45605,__export__.res_province_456,TRUE
__export__.res_citymun_45606,BURDEOS,45606,__export__.res_province_456,TRUE
__export__.res_citymun_45607,CALAUAG,45607,__export__.res_province_456,TRUE
__export__.res_citymun_45608,CANDELARIA,45608,__export__.res_province_456,TRUE
__export__.res_citymun_45610,CATANAUAN,45610,__export__.res_province_456,TRUE
__export__.res_citymun_45615,DOLORES,45615,__export__.res_province_456,TRUE
__export__.res_citymun_45616,GENERAL LUNA,45616,__export__.res_province_456,TRUE
__export__.res_citymun_45617,GENERAL NAKAR,45617,__export__.res_province_456,TRUE
__export__.res_citymun_45618,GUINAYANGAN,45618,__export__.res_province_456,TRUE
__export__.res_citymun_45619,GUMACA,45619,__export__.res_province_456,TRUE
__export__.res_citymun_45620,INFANTA,45620,__export__.res_province_456,TRUE
__export__.res_citymun_45621,JOMALIG,45621,__export__.res_province_456,TRUE
__export__.res_citymun_45622,LOPEZ,45622,__export__.res_province_456,TRUE
__export__.res_citymun_45623,LUCBAN,45623,__export__.res_province_456,TRUE
__export__.res_citymun_45624,LUCENA CITY (Capital),45624,__export__.res_province_456,TRUE
__export__.res_citymun_45625,MACALELON,45625,__export__.res_province_456,TRUE
__export__.res_citymun_45627,MAUBAN,45627,__export__.res_province_456,TRUE
__export__.res_citymun_45628,MULANAY,45628,__export__.res_province_456,TRUE
__export__.res_citymun_45629,PADRE BURGOS,45629,__export__.res_province_456,TRUE
__export__.res_citymun_45630,PAGBILAO,45630,__export__.res_province_456,TRUE
__export__.res_citymun_45631,PANUKULAN,45631,__export__.res_province_456,TRUE
__export__.res_citymun_45632,PATNANUNGAN,45632,__export__.res_province_456,TRUE
__export__.res_citymun_45633,PEREZ,45633,__export__.res_province_456,TRUE
__export__.res_citymun_45634,PITOGO,45634,__export__.res_province_456,TRUE
__export__.res_citymun_45635,PLARIDEL,45635,__export__.res_province_456,TRUE
__export__.res_citymun_45636,POLILLO,45636,__export__.res_province_456,TRUE
__export__.res_citymun_45637,QUEZON,45637,__export__.res_province_456,TRUE
__export__.res_citymun_45638,REAL,45638,__export__.res_province_456,TRUE
__export__.res_citymun_45639,SAMPALOC,45639,__export__.res_province_456,TRUE
__export__.res_citymun_45640,SAN ANDRES,45640,__export__.res_province_456,TRUE
__export__.res_citymun_45641,SAN ANTONIO,45641,__export__.res_province_456,TRUE
__export__.res_citymun_45642,SAN FRANCISCO (AURORA),45642,__export__.res_province_456,TRUE
__export__.res_citymun_45644,SAN NARCISO,45644,__export__.res_province_456,TRUE
__export__.res_citymun_45645,SARIAYA,45645,__export__.res_province_456,TRUE
__export__.res_citymun_45646,TAGKAWAYAN,45646,__export__.res_province_456,TRUE
__export__.res_citymun_45647,CITY OF TAYABAS,45647,__export__.res_province_456,TRUE
__export__.res_citymun_45648,TIAONG,45648,__export__.res_province_456,TRUE
__export__.res_citymun_45649,UNISAN,45649,__export__.res_province_456,TRUE
__export__.res_citymun_45801,ANGONO,45801,__export__.res_province_458,TRUE
__export__.res_citymun_45802,CITY OF ANTIPOLO,45802,__export__.res_province_458,TRUE
__export__.res_citymun_45803,BARAS,45803,__export__.res_province_458,TRUE
__export__.res_citymun_45804,BINANGONAN,45804,__export__.res_province_458,TRUE
__export__.res_citymun_45805,CAINTA,45805,__export__.res_province_458,TRUE
__export__.res_citymun_45806,CARDONA,45806,__export__.res_province_458,TRUE
__export__.res_citymun_45807,JALA-JALA,45807,__export__.res_province_458,TRUE
__export__.res_citymun_45808,RODRIGUEZ (MONTALBAN),45808,__export__.res_province_458,TRUE
__export__.res_citymun_45809,MORONG,45809,__export__.res_province_458,TRUE
__export__.res_citymun_45810,PILILLA,45810,__export__.res_province_458,TRUE
__export__.res_citymun_45811,SAN MATEO,45811,__export__.res_province_458,TRUE
__export__.res_citymun_45812,TANAY,45812,__export__.res_province_458,TRUE
__export__.res_citymun_45813,TAYTAY,45813,__export__.res_province_458,TRUE
__export__.res_citymun_45814,TERESA,45814,__export__.res_province_458,TRUE
__export__.res_citymun_174001,BOAC (Capital),174001,__export__.res_province_1740,TRUE
__export__.res_citymun_174002,BUENAVISTA,174002,__export__.res_province_1740,TRUE
__export__.res_citymun_174003,GASAN,174003,__export__.res_province_1740,TRUE
__export__.res_citymun_174004,MOGPOG,174004,__export__.res_province_1740,TRUE
__export__.res_citymun_174005,SANTA CRUZ,174005,__export__.res_province_1740,TRUE
__export__.res_citymun_174006,TORRIJOS,174006,__export__.res_province_1740,TRUE
__export__.res_citymun_175101,ABRA DE ILOG,175101,__export__.res_province_1751,TRUE
__export__.res_citymun_175102,CALINTAAN,175102,__export__.res_province_1751,TRUE
__export__.res_citymun_175103,LOOC,175103,__export__.res_province_1751,TRUE
__export__.res_citymun_175104,LUBANG,175104,__export__.res_province_1751,TRUE
__export__.res_citymun_175105,MAGSAYSAY,175105,__export__.res_province_1751,TRUE
__export__.res_citymun_175106,MAMBURAO (Capital),175106,__export__.res_province_1751,TRUE
__export__.res_citymun_175107,PALUAN,175107,__export__.res_province_1751,TRUE
__export__.res_citymun_175108,RIZAL,175108,__export__.res_province_1751,TRUE
__export__.res_citymun_175109,SABLAYAN,175109,__export__.res_province_1751,TRUE
__export__.res_citymun_175110,SAN JOSE,175110,__export__.res_province_1751,TRUE
__export__.res_citymun_175111,SANTA CRUZ,175111,__export__.res_province_1751,TRUE
__export__.res_citymun_175201,BACO,175201,__export__.res_province_1752,TRUE
__export__.res_citymun_175202,BANSUD,175202,__export__.res_province_1752,TRUE
__export__.res_citymun_175203,BONGABONG,175203,__export__.res_province_1752,TRUE
__export__.res_citymun_175204,BULALACAO (SAN PEDRO),175204,__export__.res_province_1752,TRUE
__export__.res_citymun_175205,CITY OF CALAPAN (Capital),175205,__export__.res_province_1752,TRUE
__export__.res_citymun_175206,GLORIA,175206,__export__.res_province_1752,TRUE
__export__.res_citymun_175207,MANSALAY,175207,__export__.res_province_1752,TRUE
__export__.res_citymun_175208,NAUJAN,175208,__export__.res_province_1752,TRUE
__export__.res_citymun_175209,PINAMALAYAN,175209,__export__.res_province_1752,TRUE
__export__.res_citymun_175210,POLA,175210,__export__.res_province_1752,TRUE
__export__.res_citymun_175211,PUERTO GALERA,175211,__export__.res_province_1752,TRUE
__export__.res_citymun_175212,ROXAS,175212,__export__.res_province_1752,TRUE
__export__.res_citymun_175213,SAN TEODORO,175213,__export__.res_province_1752,TRUE
__export__.res_citymun_175214,SOCORRO,175214,__export__.res_province_1752,TRUE
__export__.res_citymun_175215,VICTORIA,175215,__export__.res_province_1752,TRUE
__export__.res_citymun_175301,ABORLAN,175301,__export__.res_province_1753,TRUE
__export__.res_citymun_175302,AGUTAYA,175302,__export__.res_province_1753,TRUE
__export__.res_citymun_175303,ARACELI,175303,__export__.res_province_1753,TRUE
__export__.res_citymun_175304,BALABAC,175304,__export__.res_province_1753,TRUE
__export__.res_citymun_175305,BATARAZA,175305,__export__.res_province_1753,TRUE
__export__.res_citymun_175306,BROOKE'S POINT,175306,__export__.res_province_1753,TRUE
__export__.res_citymun_175307,BUSUANGA,175307,__export__.res_province_1753,TRUE
__export__.res_citymun_175308,CAGAYANCILLO,175308,__export__.res_province_1753,TRUE
__export__.res_citymun_175309,CORON,175309,__export__.res_province_1753,TRUE
__export__.res_citymun_175310,CUYO,175310,__export__.res_province_1753,TRUE
__export__.res_citymun_175311,DUMARAN,175311,__export__.res_province_1753,TRUE
__export__.res_citymun_175312,EL NIDO (BACUIT),175312,__export__.res_province_1753,TRUE
__export__.res_citymun_175313,LINAPACAN,175313,__export__.res_province_1753,TRUE
__export__.res_citymun_175314,MAGSAYSAY,175314,__export__.res_province_1753,TRUE
__export__.res_citymun_175315,NARRA,175315,__export__.res_province_1753,TRUE
__export__.res_citymun_175316,PUERTO PRINCESA CITY (Capital),175316,__export__.res_province_1753,TRUE
__export__.res_citymun_175317,QUEZON,175317,__export__.res_province_1753,TRUE
__export__.res_citymun_175318,ROXAS,175318,__export__.res_province_1753,TRUE
__export__.res_citymun_175319,SAN VICENTE,175319,__export__.res_province_1753,TRUE
__export__.res_citymun_175320,TAYTAY,175320,__export__.res_province_1753,TRUE
__export__.res_citymun_175321,KALAYAAN,175321,__export__.res_province_1753,TRUE
__export__.res_citymun_175322,CULION,175322,__export__.res_province_1753,TRUE
__export__.res_citymun_175323,RIZAL (MARCOS),175323,__export__.res_province_1753,TRUE
__export__.res_citymun_175324,SOFRONIO ESPAÑOLA,175324,__export__.res_province_1753,TRUE
__export__.res_citymun_175901,ALCANTARA,175901,__export__.res_province_1759,TRUE
__export__.res_citymun_175902,BANTON,175902,__export__.res_province_1759,TRUE
__export__.res_citymun_175903,CAJIDIOCAN,175903,__export__.res_province_1759,TRUE
__export__.res_citymun_175904,CALATRAVA,175904,__export__.res_province_1759,TRUE
__export__.res_citymun_175905,CONCEPCION,175905,__export__.res_province_1759,TRUE
__export__.res_citymun_175906,CORCUERA,175906,__export__.res_province_1759,TRUE
__export__.res_citymun_175907,LOOC,175907,__export__.res_province_1759,TRUE
__export__.res_citymun_175908,MAGDIWANG,175908,__export__.res_province_1759,TRUE
__export__.res_citymun_175909,ODIONGAN,175909,__export__.res_province_1759,TRUE
__export__.res_citymun_175910,ROMBLON (Capital),175910,__export__.res_province_1759,TRUE
__export__.res_citymun_175911,SAN AGUSTIN,175911,__export__.res_province_1759,TRUE
__export__.res_citymun_175912,SAN ANDRES,175912,__export__.res_province_1759,TRUE
__export__.res_citymun_175913,SAN FERNANDO,175913,__export__.res_province_1759,TRUE
__export__.res_citymun_175914,SAN JOSE,175914,__export__.res_province_1759,TRUE
__export__.res_citymun_175915,SANTA FE,175915,__export__.res_province_1759,TRUE
__export__.res_citymun_175916,FERROL,175916,__export__.res_province_1759,TRUE
__export__.res_citymun_175917,SANTA MARIA (IMELDA),175917,__export__.res_province_1759,TRUE
__export__.res_citymun_50501,BACACAY,50501,__export__.res_province_505,TRUE
__export__.res_citymun_50502,CAMALIG,50502,__export__.res_province_505,TRUE
__export__.res_citymun_50503,DARAGA (LOCSIN),50503,__export__.res_province_505,TRUE
__export__.res_citymun_50504,GUINOBATAN,50504,__export__.res_province_505,TRUE
__export__.res_citymun_50505,JOVELLAR,50505,__export__.res_province_505,TRUE
__export__.res_citymun_50506,LEGAZPI CITY (Capital),50506,__export__.res_province_505,TRUE
__export__.res_citymun_50507,LIBON,50507,__export__.res_province_505,TRUE
__export__.res_citymun_50508,CITY OF LIGAO,50508,__export__.res_province_505,TRUE
__export__.res_citymun_50509,MALILIPOT,50509,__export__.res_province_505,TRUE
__export__.res_citymun_50510,MALINAO,50510,__export__.res_province_505,TRUE
__export__.res_citymun_50511,MANITO,50511,__export__.res_province_505,TRUE
__export__.res_citymun_50512,OAS,50512,__export__.res_province_505,TRUE
__export__.res_citymun_50513,PIO DURAN,50513,__export__.res_province_505,TRUE
__export__.res_citymun_50514,POLANGUI,50514,__export__.res_province_505,TRUE
__export__.res_citymun_50515,RAPU-RAPU,50515,__export__.res_province_505,TRUE
__export__.res_citymun_50516,SANTO DOMINGO (LIBOG),50516,__export__.res_province_505,TRUE
__export__.res_citymun_50517,CITY OF TABACO,50517,__export__.res_province_505,TRUE
__export__.res_citymun_50518,TIWI,50518,__export__.res_province_505,TRUE
__export__.res_citymun_51601,BASUD,51601,__export__.res_province_516,TRUE
__export__.res_citymun_51602,CAPALONGA,51602,__export__.res_province_516,TRUE
__export__.res_citymun_51603,DAET (Capital),51603,__export__.res_province_516,TRUE
__export__.res_citymun_51604,SAN LORENZO RUIZ (IMELDA),51604,__export__.res_province_516,TRUE
__export__.res_citymun_51605,JOSE PANGANIBAN,51605,__export__.res_province_516,TRUE
__export__.res_citymun_51606,LABO,51606,__export__.res_province_516,TRUE
__export__.res_citymun_51607,MERCEDES,51607,__export__.res_province_516,TRUE
__export__.res_citymun_51608,PARACALE,51608,__export__.res_province_516,TRUE
__export__.res_citymun_51609,SAN VICENTE,51609,__export__.res_province_516,TRUE
__export__.res_citymun_51610,SANTA ELENA,51610,__export__.res_province_516,TRUE
__export__.res_citymun_51611,TALISAY,51611,__export__.res_province_516,TRUE
__export__.res_citymun_51612,VINZONS,51612,__export__.res_province_516,TRUE
__export__.res_citymun_51701,BAAO,51701,__export__.res_province_517,TRUE
__export__.res_citymun_51702,BALATAN,51702,__export__.res_province_517,TRUE
__export__.res_citymun_51703,BATO,51703,__export__.res_province_517,TRUE
__export__.res_citymun_51704,BOMBON,51704,__export__.res_province_517,TRUE
__export__.res_citymun_51705,BUHI,51705,__export__.res_province_517,TRUE
__export__.res_citymun_51706,BULA,51706,__export__.res_province_517,TRUE
__export__.res_citymun_51707,CABUSAO,51707,__export__.res_province_517,TRUE
__export__.res_citymun_51708,CALABANGA,51708,__export__.res_province_517,TRUE
__export__.res_citymun_51709,CAMALIGAN,51709,__export__.res_province_517,TRUE
__export__.res_citymun_51710,CANAMAN,51710,__export__.res_province_517,TRUE
__export__.res_citymun_51711,CARAMOAN,51711,__export__.res_province_517,TRUE
__export__.res_citymun_51712,DEL GALLEGO,51712,__export__.res_province_517,TRUE
__export__.res_citymun_51713,GAINZA,51713,__export__.res_province_517,TRUE
__export__.res_citymun_51714,GARCHITORENA,51714,__export__.res_province_517,TRUE
__export__.res_citymun_51715,GOA,51715,__export__.res_province_517,TRUE
__export__.res_citymun_51716,IRIGA CITY,51716,__export__.res_province_517,TRUE
__export__.res_citymun_51717,LAGONOY,51717,__export__.res_province_517,TRUE
__export__.res_citymun_51718,LIBMANAN,51718,__export__.res_province_517,TRUE
__export__.res_citymun_51719,LUPI,51719,__export__.res_province_517,TRUE
__export__.res_citymun_51720,MAGARAO,51720,__export__.res_province_517,TRUE
__export__.res_citymun_51721,MILAOR,51721,__export__.res_province_517,TRUE
__export__.res_citymun_51722,MINALABAC,51722,__export__.res_province_517,TRUE
__export__.res_citymun_51723,NABUA,51723,__export__.res_province_517,TRUE
__export__.res_citymun_51724,NAGA CITY,51724,__export__.res_province_517,TRUE
__export__.res_citymun_51725,OCAMPO,51725,__export__.res_province_517,TRUE
__export__.res_citymun_51726,PAMPLONA,51726,__export__.res_province_517,TRUE
__export__.res_citymun_51727,PASACAO,51727,__export__.res_province_517,TRUE
__export__.res_citymun_51728,PILI (Capital),51728,__export__.res_province_517,TRUE
__export__.res_citymun_51729,PRESENTACION (PARUBCAN),51729,__export__.res_province_517,TRUE
__export__.res_citymun_51730,RAGAY,51730,__export__.res_province_517,TRUE
__export__.res_citymun_51731,SAGÑAY,51731,__export__.res_province_517,TRUE
__export__.res_citymun_51732,SAN FERNANDO,51732,__export__.res_province_517,TRUE
__export__.res_citymun_51733,SAN JOSE,51733,__export__.res_province_517,TRUE
__export__.res_citymun_51734,SIPOCOT,51734,__export__.res_province_517,TRUE
__export__.res_citymun_51735,SIRUMA,51735,__export__.res_province_517,TRUE
__export__.res_citymun_51736,TIGAON,51736,__export__.res_province_517,TRUE
__export__.res_citymun_51737,TINAMBAC,51737,__export__.res_province_517,TRUE
__export__.res_citymun_52001,BAGAMANOC,52001,__export__.res_province_520,TRUE
__export__.res_citymun_52002,BARAS,52002,__export__.res_province_520,TRUE
__export__.res_citymun_52003,BATO,52003,__export__.res_province_520,TRUE
__export__.res_citymun_52004,CARAMORAN,52004,__export__.res_province_520,TRUE
__export__.res_citymun_52005,GIGMOTO,52005,__export__.res_province_520,TRUE
__export__.res_citymun_52006,PANDAN,52006,__export__.res_province_520,TRUE
__export__.res_citymun_52007,PANGANIBAN (PAYO),52007,__export__.res_province_520,TRUE
__export__.res_citymun_52008,SAN ANDRES (CALOLBON),52008,__export__.res_province_520,TRUE
__export__.res_citymun_52009,SAN MIGUEL,52009,__export__.res_province_520,TRUE
__export__.res_citymun_52010,VIGA,52010,__export__.res_province_520,TRUE
__export__.res_citymun_52011,VIRAC (Capital),52011,__export__.res_province_520,TRUE
__export__.res_citymun_54101,AROROY,54101,__export__.res_province_541,TRUE
__export__.res_citymun_54102,BALENO,54102,__export__.res_province_541,TRUE
__export__.res_citymun_54103,BALUD,54103,__export__.res_province_541,TRUE
__export__.res_citymun_54104,BATUAN,54104,__export__.res_province_541,TRUE
__export__.res_citymun_54105,CATAINGAN,54105,__export__.res_province_541,TRUE
__export__.res_citymun_54106,CAWAYAN,54106,__export__.res_province_541,TRUE
__export__.res_citymun_54107,CLAVERIA,54107,__export__.res_province_541,TRUE
__export__.res_citymun_54108,DIMASALANG,54108,__export__.res_province_541,TRUE
__export__.res_citymun_54109,ESPERANZA,54109,__export__.res_province_541,TRUE
__export__.res_citymun_54110,MANDAON,54110,__export__.res_province_541,TRUE
__export__.res_citymun_54111,CITY OF MASBATE (Capital),54111,__export__.res_province_541,TRUE
__export__.res_citymun_54112,MILAGROS,54112,__export__.res_province_541,TRUE
__export__.res_citymun_54113,MOBO,54113,__export__.res_province_541,TRUE
__export__.res_citymun_54114,MONREAL,54114,__export__.res_province_541,TRUE
__export__.res_citymun_54115,PALANAS,54115,__export__.res_province_541,TRUE
__export__.res_citymun_54116,PIO V. CORPUZ (LIMBUHAN),54116,__export__.res_province_541,TRUE
__export__.res_citymun_54117,PLACER,54117,__export__.res_province_541,TRUE
__export__.res_citymun_54118,SAN FERNANDO,54118,__export__.res_province_541,TRUE
__export__.res_citymun_54119,SAN JACINTO,54119,__export__.res_province_541,TRUE
__export__.res_citymun_54120,SAN PASCUAL,54120,__export__.res_province_541,TRUE
__export__.res_citymun_54121,USON,54121,__export__.res_province_541,TRUE
__export__.res_citymun_56202,BARCELONA,56202,__export__.res_province_562,TRUE
__export__.res_citymun_56203,BULAN,56203,__export__.res_province_562,TRUE
__export__.res_citymun_56204,BULUSAN,56204,__export__.res_province_562,TRUE
__export__.res_citymun_56205,CASIGURAN,56205,__export__.res_province_562,TRUE
__export__.res_citymun_56206,CASTILLA,56206,__export__.res_province_562,TRUE
__export__.res_citymun_56207,DONSOL,56207,__export__.res_province_562,TRUE
__export__.res_citymun_56208,GUBAT,56208,__export__.res_province_562,TRUE
__export__.res_citymun_56209,IROSIN,56209,__export__.res_province_562,TRUE
__export__.res_citymun_56210,JUBAN,56210,__export__.res_province_562,TRUE
__export__.res_citymun_56211,MAGALLANES,56211,__export__.res_province_562,TRUE
__export__.res_citymun_56212,MATNOG,56212,__export__.res_province_562,TRUE
__export__.res_citymun_56213,PILAR,56213,__export__.res_province_562,TRUE
__export__.res_citymun_56214,PRIETO DIAZ,56214,__export__.res_province_562,TRUE
__export__.res_citymun_56215,SANTA MAGDALENA,56215,__export__.res_province_562,TRUE
__export__.res_citymun_56216,CITY OF SORSOGON (Capital),56216,__export__.res_province_562,TRUE
__export__.res_citymun_60401,ALTAVAS,60401,__export__.res_province_604,TRUE
__export__.res_citymun_60402,BALETE,60402,__export__.res_province_604,TRUE
__export__.res_citymun_60403,BANGA,60403,__export__.res_province_604,TRUE
__export__.res_citymun_60404,BATAN,60404,__export__.res_province_604,TRUE
__export__.res_citymun_60405,BURUANGA,60405,__export__.res_province_604,TRUE
__export__.res_citymun_60406,IBAJAY,60406,__export__.res_province_604,TRUE
__export__.res_citymun_60407,KALIBO (Capital),60407,__export__.res_province_604,TRUE
__export__.res_citymun_60408,LEZO,60408,__export__.res_province_604,TRUE
__export__.res_citymun_60409,LIBACAO,60409,__export__.res_province_604,TRUE
__export__.res_citymun_60410,MADALAG,60410,__export__.res_province_604,TRUE
__export__.res_citymun_60411,MAKATO,60411,__export__.res_province_604,TRUE
__export__.res_citymun_60412,MALAY,60412,__export__.res_province_604,TRUE
__export__.res_citymun_60413,MALINAO,60413,__export__.res_province_604,TRUE
__export__.res_citymun_60414,NABAS,60414,__export__.res_province_604,TRUE
__export__.res_citymun_60415,NEW WASHINGTON,60415,__export__.res_province_604,TRUE
__export__.res_citymun_60416,NUMANCIA,60416,__export__.res_province_604,TRUE
__export__.res_citymun_60417,TANGALAN,60417,__export__.res_province_604,TRUE
__export__.res_citymun_60601,ANINI-Y,60601,__export__.res_province_606,TRUE
__export__.res_citymun_60602,BARBAZA,60602,__export__.res_province_606,TRUE
__export__.res_citymun_60603,BELISON,60603,__export__.res_province_606,TRUE
__export__.res_citymun_60604,BUGASONG,60604,__export__.res_province_606,TRUE
__export__.res_citymun_60605,CALUYA,60605,__export__.res_province_606,TRUE
__export__.res_citymun_60606,CULASI,60606,__export__.res_province_606,TRUE
__export__.res_citymun_60607,TOBIAS FORNIER (DAO),60607,__export__.res_province_606,TRUE
__export__.res_citymun_60608,HAMTIC,60608,__export__.res_province_606,TRUE
__export__.res_citymun_60609,LAUA-AN,60609,__export__.res_province_606,TRUE
__export__.res_citymun_60610,LIBERTAD,60610,__export__.res_province_606,TRUE
__export__.res_citymun_60611,PANDAN,60611,__export__.res_province_606,TRUE
__export__.res_citymun_60612,PATNONGON,60612,__export__.res_province_606,TRUE
__export__.res_citymun_60613,SAN JOSE (Capital),60613,__export__.res_province_606,TRUE
__export__.res_citymun_60614,SAN REMIGIO,60614,__export__.res_province_606,TRUE
__export__.res_citymun_60615,SEBASTE,60615,__export__.res_province_606,TRUE
__export__.res_citymun_60616,SIBALOM,60616,__export__.res_province_606,TRUE
__export__.res_citymun_60617,TIBIAO,60617,__export__.res_province_606,TRUE
